playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
aaronha01,1,0.304998382,0.377228584,0.554513103,0.931741686,0.111857004,3298,12364,2174,3771,755,2297,240,1402,1916,1738,0.524356869,1,2,1,0.362318841,0.405405405,0.710144928,1.115550333,0.188405797,17,69,11,25,6,16,0,5,9,9,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,22.47821653
aaronto01,0,0.228813559,0.293203883,0.327330508,0.620534392,0.153601695,437,944,102,216,13,94,9,86,588,546,0.518518519,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.464944523
abadan01,0,0.095238095,0.24,0.095238095,0.335238095,0.238095238,15,21,1,2,0,0,0,4,277,209,0.569958848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4.591470051
abbotje01,0,0.263422819,0.310832025,0.416107383,0.726939408,0.152684564,233,596,82,157,18,83,6,38,406,402,0.502475248,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.306727722
abbotku01,0,0.255870841,0.30674567,0.422700587,0.729446257,0.279354207,702,2044,273,523,62,242,22,133,763,791,0.490990991,1,2,1,0.21875,0.242424242,0.28125,0.523674242,0.28125,16,32,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.600429851
abercre01,0,0.222797927,0.275362319,0.35492228,0.630284599,0.31865285,180,386,65,86,9,34,18,21,235,250,0.484536082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.488757469
abernbr01,0,0.244239631,0.298395722,0.324884793,0.623280515,0.107142857,232,868,97,212,8,79,21,60,346,463,0.427688504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.265659117
aberscl01,0,0.251396648,0.343137255,0.407821229,0.750958484,0.245810056,63,179,25,45,5,26,0,25,194,268,0.41991342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.812494439
abnersh01,0,0.227380952,0.270786517,0.322619048,0.593405564,0.182142857,392,840,89,191,11,71,6,43,563,570,0.496910856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.073341684
abramca01,0,0.268777157,0.387096774,0.391682185,0.778778959,0.180012415,567,1611,257,433,32,138,12,304,747,795,0.484435798,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7.058324264
